loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN100200,2024-05,Pioneer Mortgage Ops,100.0,clean,0
LN100200,2024-06,Pioneer Mortgage Ops,100.0,clean,0
LN100200,2024-07,Pioneer Mortgage Ops,97.0,clean,1
LN100200,2024-08,Pioneer Mortgage Ops,100.0,clean,0
LN100200,2024-09,Pioneer Mortgage Ops,100.0,clean,0
LN100201,2023-01,Northgate Servicing,97.0,clean,1
LN100201,2023-02,Northgate Servicing,97.0,clean,1
LN100201,2023-03,Northgate Servicing,97.0,clean,1
LN100201,2023-04,Northgate Servicing,97.0,clean,1
LN100201,2023-05,Northgate Servicing,100.0,clean,0
LN100201,2023-06,Northgate Servicing,100.0,clean,0
LN100201,2023-07,Northgate Servicing,97.0,clean,1
LN100201,2023-08,Northgate Servicing,97.0,clean,1
LN100201,2023-09,Northgate Servicing,100.0,clean,0
LN100201,2023-10,Northgate Servicing,100.0,clean,0
LN100201,2023-11,Northgate Servicing,97.0,clean,1
LN100201,2023-12,Northgate Servicing,90.0,watch,2
LN100201,2024-01,Northgate Servicing,97.0,clean,1
LN100201,2024-02,Northgate Servicing,97.0,clean,1
LN100201,2024-03,Northgate Servicing,88.0,watch,2
LN100201,2024-04,Northgate Servicing,97.0,clean,1
LN100201,2024-05,Northgate Servicing,100.0,clean,0
LN100201,2024-06,Northgate Servicing,97.0,clean,1
LN100201,2024-07,Northgate Servicing,100.0,clean,0
LN100201,2024-08,Northgate Servicing,100.0,clean,0
LN100201,2024-09,Northgate Servicing,88.0,watch,2
LN100201,2024-10,Northgate Servicing,93.0,clean,1
LN100201,2024-11,Northgate Servicing,97.0,clean,1
LN100201,2024-12,Northgate Servicing,97.0,clean,1
LN100201,2025-01,Northgate Servicing,97.0,clean,1
LN100201,2025-02,Northgate Servicing,100.0,clean,0
LN100201,2025-03,Northgate Servicing,100.0,clean,0
LN100201,2025-04,Northgate Servicing,97.0,clean,1
LN100201,2025-05,Northgate Servicing,97.0,clean,1
LN100201,2025-06,Northgate Servicing,97.0,clean,1
LN100201,2025-07,Northgate Servicing,97.0,clean,1
LN100202,2022-01,Belmont Loan Services,97.0,clean,1
LN100202,2022-02,Belmont Loan Services,100.0,clean,0
LN100202,2022-03,Belmont Loan Services,97.0,clean,1
LN100202,2022-04,Belmont Loan Services,100.0,clean,0
LN100202,2022-05,Belmont Loan Services,100.0,clean,0
LN100202,2022-06,Belmont Loan Services,97.0,clean,1
LN100202,2022-07,Belmont Loan Services,97.0,clean,1
LN100202,2022-08,Belmont Loan Services,97.0,clean,1
LN100202,2022-09,Belmont Loan Services,97.0,clean,1
LN100202,2022-10,Belmont Loan Services,100.0,clean,0
LN100202,2022-11,Belmont Loan Services,97.0,clean,1
LN100202,2022-12,Belmont Loan Services,97.0,clean,1
LN100202,2023-01,Belmont Loan Services,97.0,clean,1
LN100202,2023-02,Belmont Loan Services,90.0,watch,2
LN100202,2023-03,Belmont Loan Services,88.0,watch,2
LN100202,2023-04,Belmont Loan Services,97.0,clean,1
LN100202,2023-05,Belmont Loan Services,97.0,clean,1
LN100202,2023-06,Belmont Loan Services,97.0,clean,1
LN100202,2023-07,Belmont Loan Services,91.0,clean,2
LN100202,2023-08,Belmont Loan Services,97.0,clean,1
LN100202,2023-09,Belmont Loan Services,97.0,clean,1
LN100202,2023-10,Belmont Loan Services,90.0,watch,2
LN100202,2023-11,Belmont Loan Services,100.0,clean,0
LN100202,2023-12,Belmont Loan Services,100.0,clean,0
LN100202,2024-01,Belmont Loan Services,97.0,clean,1
LN100202,2024-02,Belmont Loan Services,97.0,clean,1
LN100202,2024-03,Belmont Loan Services,90.0,watch,2
LN100202,2024-04,Belmont Loan Services,100.0,clean,0
LN100202,2024-05,Belmont Loan Services,97.0,clean,1
LN100202,2024-06,Belmont Loan Services,97.0,clean,1
LN100202,2024-07,Belmont Loan Services,97.0,clean,1
LN100202,2024-08,Belmont Loan Services,91.0,clean,1
LN100202,2024-09,Belmont Loan Services,97.0,clean,1
LN100202,2024-10,Belmont Loan Services,89.0,watch,1
LN100202,2024-11,Belmont Loan Services,82.0,watch,2
LN100202,2024-12,Belmont Loan Services,90.0,watch,2
LN100202,2025-01,Belmont Loan Services,94.0,clean,1
LN100202,2025-02,Belmont Loan Services,100.0,clean,0
LN100202,2025-03,Belmont Loan Services,97.0,clean,1
LN100202,2025-04,Belmont Loan Services,88.0,watch,2
LN100202,2025-05,Belmont Loan Services,97.0,clean,1
LN100202,2025-06,Belmont Loan Services,97.0,clean,1
LN100202,2025-07,Belmont Loan Services,97.0,clean,1
LN100202,2025-08,Belmont Loan Services,89.0,watch,1
LN100202,2025-09,Belmont Loan Services,97.0,clean,1
LN100202,2025-10,Belmont Loan Services,97.0,clean,1
LN100202,2025-11,Belmont Loan Services,97.0,clean,1
LN100202,2025-12,Belmont Loan Services,97.0,clean,1
LN100202,2026-01,Belmont Loan Services,91.0,clean,1
LN100202,2026-02,Belmont Loan Services,97.0,clean,1
LN100202,2026-03,Belmont Loan Services,90.0,watch,2
LN100202,2026-04,Belmont Loan Services,97.0,clean,1
LN100202,2026-05,Belmont Loan Services,97.0,clean,1
LN100202,2026-06,Belmont Loan Services,100.0,clean,0
LN100203,2022-05,Northgate Servicing,100.0,clean,0
LN100203,2022-06,Northgate Servicing,100.0,clean,0
LN100203,2022-07,Northgate Servicing,90.0,watch,2
LN100203,2022-08,Northgate Servicing,81.0,watch,3
LN100203,2022-09,Northgate Servicing,97.0,clean,1
LN100203,2022-10,Northgate Servicing,100.0,clean,0
LN100203,2022-11,Northgate Servicing,97.0,clean,1
LN100203,2022-12,Northgate Servicing,97.0,clean,1
LN100203,2023-01,Northgate Servicing,88.0,watch,2
LN100203,2023-02,Northgate Servicing,97.0,clean,1
LN100203,2023-03,Northgate Servicing,100.0,clean,0
LN100203,2023-04,Northgate Servicing,97.0,clean,1
LN100203,2023-05,Northgate Servicing,97.0,clean,1
LN100203,2023-06,Northgate Servicing,97.0,clean,1
LN100203,2023-07,Northgate Servicing,87.0,watch,1
LN100203,2023-08,Northgate Servicing,97.0,clean,1
LN100203,2023-09,Northgate Servicing,97.0,clean,1
LN100203,2023-10,Northgate Servicing,100.0,clean,0
LN100203,2023-11,Northgate Servicing,100.0,clean,0
LN100203,2023-12,Northgate Servicing,100.0,clean,0
LN100203,2024-01,Northgate Servicing,97.0,clean,1
LN100203,2024-02,Northgate Servicing,87.0,watch,1
LN100203,2024-03,Northgate Servicing,97.0,clean,1
LN100203,2024-04,Northgate Servicing,88.0,watch,2
LN100203,2024-05,Northgate Servicing,97.0,clean,1
LN100203,2024-06,Northgate Servicing,97.0,clean,1
LN100203,2024-07,Northgate Servicing,88.0,watch,2
LN100203,2024-08,Northgate Servicing,100.0,clean,0
LN100203,2024-09,Northgate Servicing,97.0,clean,1
LN100203,2024-10,Northgate Servicing,97.0,clean,1
LN100203,2024-11,Northgate Servicing,100.0,clean,0
LN100203,2024-12,Northgate Servicing,97.0,clean,1
LN100203,2025-01,Northgate Servicing,97.0,clean,1
LN100203,2025-02,Northgate Servicing,80.0,watch,2
LN100203,2025-03,Northgate Servicing,97.0,clean,1
LN100203,2025-04,Northgate Servicing,91.0,clean,1
LN100203,2025-05,Northgate Servicing,100.0,clean,0
LN100203,2025-06,Northgate Servicing,97.0,clean,1
LN100203,2025-07,Northgate Servicing,97.0,clean,1
LN100203,2025-08,Northgate Servicing,100.0,clean,0
LN100203,2025-09,Northgate Servicing,100.0,clean,0
LN100203,2025-10,Northgate Servicing,100.0,clean,0
LN100203,2025-11,Northgate Servicing,97.0,clean,1
LN100203,2025-12,Northgate Servicing,90.0,watch,2
LN100203,2026-01,Northgate Servicing,93.0,clean,1
LN100203,2026-02,Northgate Servicing,78.0,watch,2
LN100203,2026-03,Northgate Servicing,97.0,clean,1
LN100203,2026-04,Northgate Servicing,97.0,clean,1
LN100203,2026-05,Northgate Servicing,97.0,clean,1
LN100203,2026-06,Northgate Servicing,97.0,clean,1
LN100204,2022-01,Northgate Servicing,97.0,clean,1
LN100204,2022-02,Northgate Servicing,97.0,clean,1
LN100204,2022-03,Northgate Servicing,100.0,clean,0
LN100204,2022-04,Northgate Servicing,91.0,clean,2
LN100204,2022-05,Northgate Servicing,97.0,clean,1
LN100204,2022-06,Northgate Servicing,97.0,clean,1
LN100204,2022-07,Northgate Servicing,90.0,watch,1
LN100204,2022-08,Northgate Servicing,100.0,clean,0
LN100204,2022-09,Northgate Servicing,97.0,clean,1
LN100204,2022-10,Northgate Servicing,97.0,clean,1
LN100204,2022-11,Northgate Servicing,97.0,clean,1
LN100204,2022-12,Northgate Servicing,100.0,clean,0
LN100204,2023-01,Northgate Servicing,97.0,clean,1
LN100204,2023-02,Northgate Servicing,97.0,clean,1
LN100204,2023-03,Northgate Servicing,87.0,watch,1
LN100204,2023-04,Northgate Servicing,97.0,clean,1
LN100204,2023-05,Northgate Servicing,100.0,clean,0
LN100204,2023-06,Northgate Servicing,80.0,watch,2
LN100204,2023-07,Northgate Servicing,97.0,clean,1
LN100204,2023-08,Northgate Servicing,97.0,clean,1
LN100204,2023-09,Northgate Servicing,97.0,clean,1
LN100204,2023-10,Northgate Servicing,97.0,clean,1
LN100204,2023-11,Northgate Servicing,90.0,watch,2
LN100204,2023-12,Northgate Servicing,97.0,clean,1
LN100204,2024-01,Northgate Servicing,97.0,clean,1
LN100204,2024-02,Northgate Servicing,100.0,clean,0
LN100204,2024-03,Northgate Servicing,87.0,watch,1
LN100204,2024-04,Northgate Servicing,97.0,clean,1
LN100204,2024-05,Northgate Servicing,97.0,clean,1
LN100204,2024-06,Northgate Servicing,97.0,clean,1
LN100204,2024-07,Northgate Servicing,88.0,watch,2
LN100204,2024-08,Northgate Servicing,100.0,clean,0
LN100204,2024-09,Northgate Servicing,97.0,clean,1
LN100204,2024-10,Northgate Servicing,100.0,clean,0
LN100204,2024-11,Northgate Servicing,97.0,clean,1
LN100204,2024-12,Northgate Servicing,89.0,watch,1
LN100205,2022-03,Northgate Servicing,97.0,clean,1
LN100205,2022-04,Northgate Servicing,100.0,clean,0
LN100205,2022-05,Northgate Servicing,97.0,clean,1
LN100205,2022-06,Northgate Servicing,97.0,clean,1
LN100205,2022-07,Northgate Servicing,97.0,clean,1
LN100205,2022-08,Northgate Servicing,100.0,clean,0
LN100205,2022-09,Northgate Servicing,97.0,clean,1
LN100205,2022-10,Northgate Servicing,100.0,clean,0
LN100205,2022-11,Northgate Servicing,100.0,clean,0
LN100205,2022-12,Northgate Servicing,87.0,watch,1
LN100205,2023-01,Northgate Servicing,97.0,clean,1
LN100205,2023-02,Northgate Servicing,97.0,clean,1
LN100205,2023-03,Northgate Servicing,91.0,clean,2
LN100205,2023-04,Northgate Servicing,100.0,clean,0
LN100205,2023-05,Northgate Servicing,97.0,clean,1
LN100205,2023-06,Northgate Servicing,100.0,clean,0
LN100205,2023-07,Northgate Servicing,100.0,clean,0
LN100205,2023-08,Northgate Servicing,97.0,clean,1
LN100205,2023-09,Northgate Servicing,97.0,clean,1
LN100205,2023-10,Northgate Servicing,100.0,clean,0
LN100205,2023-11,Northgate Servicing,87.0,watch,1
LN100205,2023-12,Northgate Servicing,100.0,clean,0
LN100205,2024-01,Northgate Servicing,97.0,clean,1
LN100205,2024-02,Northgate Servicing,97.0,clean,1
LN100205,2024-03,Northgate Servicing,80.0,watch,2
LN100206,2022-01,Arcadia Capital Servicing,87.0,watch,1
LN100206,2022-02,Arcadia Capital Servicing,97.0,clean,1
LN100206,2022-03,Arcadia Capital Servicing,97.0,clean,1
LN100206,2022-04,Arcadia Capital Servicing,100.0,clean,0
LN100206,2022-05,Arcadia Capital Servicing,97.0,clean,1
LN100206,2022-06,Arcadia Capital Servicing,100.0,clean,0
LN100206,2022-07,Arcadia Capital Servicing,90.0,watch,2
LN100206,2022-08,Arcadia Capital Servicing,91.0,clean,2
LN100206,2022-09,Arcadia Capital Servicing,97.0,clean,1
LN100206,2022-10,Arcadia Capital Servicing,100.0,clean,0
LN100206,2022-11,Arcadia Capital Servicing,97.0,clean,1
LN100206,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-01,Arcadia Capital Servicing,88.0,watch,2
LN100206,2023-02,Arcadia Capital Servicing,100.0,clean,0
LN100206,2023-03,Arcadia Capital Servicing,87.0,watch,1
LN100206,2023-04,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-05,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-06,Arcadia Capital Servicing,100.0,clean,0
LN100206,2023-07,Arcadia Capital Servicing,100.0,clean,0
LN100206,2023-08,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-09,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-10,Arcadia Capital Servicing,100.0,clean,0
LN100206,2023-11,Arcadia Capital Servicing,97.0,clean,1
LN100206,2023-12,Arcadia Capital Servicing,97.0,clean,1
LN100206,2024-01,Arcadia Capital Servicing,97.0,clean,1
LN100206,2024-02,Arcadia Capital Servicing,100.0,clean,0
LN100206,2024-03,Arcadia Capital Servicing,90.0,watch,2
LN100206,2024-04,Arcadia Capital Servicing,97.0,clean,1
LN100206,2024-05,Arcadia Capital Servicing,97.0,clean,1
LN100206,2024-06,Arcadia Capital Servicing,100.0,clean,0
LN100206,2024-07,Arcadia Capital Servicing,84.0,watch,3
LN100206,2024-08,Arcadia Capital Servicing,97.0,clean,1
LN100206,2024-09,Arcadia Capital Servicing,97.0,clean,1
LN100207,2022-12,Northgate Servicing,97.0,clean,1
LN100207,2023-01,Northgate Servicing,97.0,clean,1
LN100207,2023-02,Northgate Servicing,97.0,clean,1
LN100207,2023-03,Northgate Servicing,97.0,clean,1
LN100207,2023-04,Northgate Servicing,88.0,watch,2
LN100207,2023-05,Northgate Servicing,97.0,clean,1
LN100207,2023-06,Northgate Servicing,100.0,clean,0
LN100207,2023-07,Northgate Servicing,100.0,clean,0
LN100207,2023-08,Northgate Servicing,97.0,clean,1
LN100207,2023-09,Northgate Servicing,100.0,clean,0
LN100207,2023-10,Northgate Servicing,97.0,clean,1
LN100207,2023-11,Northgate Servicing,97.0,clean,1
LN100208,2022-05,Arcadia Capital Servicing,87.0,watch,1
LN100208,2022-06,Arcadia Capital Servicing,97.0,clean,1
LN100208,2022-07,Arcadia Capital Servicing,87.0,watch,1
LN100208,2022-08,Arcadia Capital Servicing,100.0,clean,0
LN100208,2022-09,Arcadia Capital Servicing,88.0,watch,2
LN100208,2022-10,Arcadia Capital Servicing,87.0,watch,1
LN100208,2022-11,Arcadia Capital Servicing,97.0,clean,1
LN100208,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN100208,2023-01,Arcadia Capital Servicing,97.0,clean,1
LN100208,2023-02,Arcadia Capital Servicing,97.0,clean,1
LN100208,2023-03,Arcadia Capital Servicing,81.0,watch,2
LN100208,2023-04,Arcadia Capital Servicing,77.0,watch,2
LN100208,2023-05,Arcadia Capital Servicing,90.0,watch,2
LN100208,2023-06,Arcadia Capital Servicing,100.0,clean,0
LN100208,2023-07,Arcadia Capital Servicing,97.0,clean,1
LN100208,2023-08,Arcadia Capital Servicing,93.0,clean,1
LN100208,2023-09,Arcadia Capital Servicing,97.0,clean,1
LN100208,2023-10,Arcadia Capital Servicing,100.0,clean,0
LN100208,2023-11,Arcadia Capital Servicing,100.0,clean,0
LN100208,2023-12,Arcadia Capital Servicing,90.0,watch,2
LN100208,2024-01,Arcadia Capital Servicing,100.0,clean,0
LN100208,2024-02,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-03,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-04,Arcadia Capital Servicing,100.0,clean,0
LN100208,2024-05,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-06,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-07,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-08,Arcadia Capital Servicing,97.0,clean,1
LN100208,2024-09,Arcadia Capital Servicing,100.0,clean,0
LN100208,2024-10,Arcadia Capital Servicing,100.0,clean,0
LN100208,2024-11,Arcadia Capital Servicing,100.0,clean,0
LN100208,2024-12,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-01,Arcadia Capital Servicing,100.0,clean,0
LN100208,2025-02,Arcadia Capital Servicing,100.0,clean,0
LN100208,2025-03,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-04,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-05,Arcadia Capital Servicing,90.0,watch,2
LN100208,2025-06,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-07,Arcadia Capital Servicing,87.0,watch,1
LN100208,2025-08,Arcadia Capital Servicing,100.0,clean,0
LN100208,2025-09,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN100208,2025-11,Arcadia Capital Servicing,88.0,watch,2
LN100208,2025-12,Arcadia Capital Servicing,97.0,clean,1
LN100208,2026-01,Arcadia Capital Servicing,97.0,clean,1
LN100208,2026-02,Arcadia Capital Servicing,97.0,clean,1
LN100208,2026-03,Arcadia Capital Servicing,97.0,clean,1
LN100208,2026-04,Arcadia Capital Servicing,97.0,clean,1
LN100208,2026-05,Arcadia Capital Servicing,88.0,watch,2
LN100208,2026-06,Arcadia Capital Servicing,87.0,watch,1
LN100209,2022-01,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-02,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-03,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2022-04,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-06,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2022-07,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-08,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2022-09,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2022-10,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2022-11,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2022-12,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2023-01,Pioneer Mortgage Ops,91.0,clean,1
LN100209,2023-02,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2023-04,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2023-05,Pioneer Mortgage Ops,93.0,clean,1
LN100209,2023-06,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2023-07,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2023-08,Pioneer Mortgage Ops,91.0,clean,1
LN100209,2023-09,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2023-10,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2023-11,Pioneer Mortgage Ops,90.0,watch,2
LN100209,2023-12,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-02,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-03,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-04,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-05,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-06,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-07,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2024-08,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2024-09,Pioneer Mortgage Ops,91.0,clean,1
LN100209,2024-10,Pioneer Mortgage Ops,100.0,clean,0
LN100209,2024-11,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2024-12,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-01,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-03,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-04,Pioneer Mortgage Ops,90.0,watch,2
LN100209,2025-05,Pioneer Mortgage Ops,91.0,clean,1
LN100209,2025-06,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2025-07,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-08,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2025-09,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-10,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-11,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2025-12,Pioneer Mortgage Ops,91.0,clean,2
LN100209,2026-01,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2026-02,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2026-03,Pioneer Mortgage Ops,97.0,clean,1
LN100209,2026-04,Pioneer Mortgage Ops,87.0,watch,2
LN100209,2026-05,Pioneer Mortgage Ops,88.0,watch,2
LN100209,2026-06,Pioneer Mortgage Ops,89.0,watch,2
LN100210,2022-01,Kestrel Financial,81.0,watch,2
LN100210,2022-02,Kestrel Financial,81.0,watch,2
LN100210,2022-03,Kestrel Financial,100.0,clean,0
LN100210,2022-04,Kestrel Financial,97.0,clean,1
LN100210,2022-05,Kestrel Financial,97.0,clean,1
LN100210,2022-06,Kestrel Financial,100.0,clean,0
LN100210,2022-07,Kestrel Financial,97.0,clean,1
LN100210,2022-08,Kestrel Financial,91.0,clean,1
LN100210,2022-09,Kestrel Financial,97.0,clean,1
LN100210,2022-10,Kestrel Financial,100.0,clean,0
LN100210,2022-11,Kestrel Financial,90.0,watch,2
LN100210,2022-12,Kestrel Financial,97.0,clean,1
LN100210,2023-01,Kestrel Financial,81.0,watch,3
LN100210,2023-02,Kestrel Financial,91.0,clean,1
LN100210,2023-03,Kestrel Financial,100.0,clean,0
LN100210,2023-04,Kestrel Financial,97.0,clean,1
LN100210,2023-05,Kestrel Financial,97.0,clean,1
LN100210,2023-06,Kestrel Financial,93.0,clean,1
LN100210,2023-07,Kestrel Financial,97.0,clean,1
LN100210,2023-08,Kestrel Financial,100.0,clean,0
LN100210,2023-09,Kestrel Financial,84.0,watch,3
LN100210,2023-10,Kestrel Financial,67.0,poor,4
LN100210,2023-11,Kestrel Financial,90.0,watch,2
LN100210,2023-12,Kestrel Financial,90.0,watch,2
LN100210,2024-01,Kestrel Financial,97.0,clean,1
LN100210,2024-02,Kestrel Financial,82.0,watch,3
LN100210,2024-03,Kestrel Financial,100.0,clean,0
LN100210,2024-04,Kestrel Financial,100.0,clean,0
LN100210,2024-05,Kestrel Financial,81.0,watch,3
LN100210,2024-06,Kestrel Financial,97.0,clean,1
LN100210,2024-07,Kestrel Financial,97.0,clean,1
LN100210,2024-08,Kestrel Financial,90.0,watch,2
LN100210,2024-09,Kestrel Financial,97.0,clean,1
LN100210,2024-10,Kestrel Financial,85.0,watch,2
LN100210,2024-11,Kestrel Financial,97.0,clean,1
LN100210,2024-12,Kestrel Financial,88.0,watch,2
LN100210,2025-01,Kestrel Financial,88.0,watch,2
LN100210,2025-02,Kestrel Financial,97.0,clean,1
LN100210,2025-03,Kestrel Financial,97.0,clean,1
LN100210,2025-04,Kestrel Financial,82.0,watch,3
LN100210,2025-05,Kestrel Financial,97.0,clean,1
LN100210,2025-06,Kestrel Financial,88.0,watch,2
LN100210,2025-07,Kestrel Financial,97.0,clean,1
LN100210,2025-08,Kestrel Financial,87.0,watch,1
LN100210,2025-09,Kestrel Financial,88.0,watch,2
LN100210,2025-10,Kestrel Financial,93.0,clean,1
