loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101489,2025-10,Northgate Servicing,Current,0.048771,0.026195,0.060533,0.145631,0.005793,Current,0.950076,0.076935,count of missing credit fields,none,0.233763,credit score band (+1.39) | note rate (+0.90) | unemployment rate (+0.63),high,0.002211,monitor_no_action,All model scores below action thresholds.,True
LN101338,2026-06,Arcadia Capital Servicing,Current,0.044007,0.062076,0.060533,0.03352,0.004998,Current,0.970917,0.061216,scheduled payment relative to balance,none,0.492791,credit score band (+1.04) | note rate (+0.77) | scheduled payment relative to balance (+0.51),high,0.000921,monitor_no_action,All model scores below action thresholds.,True
LN101089,2019-05,Kestrel Financial,Current,0.073453,0.044919,0.060533,0.999999,0.005947,Current,0.886622,0.082379,scheduled payment relative to balance,none,0.919176,credit score band (+1.98) | note rate (+0.83) | state (-0.76),high,0.006238,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101083,2026-06,Arcadia Capital Servicing,Current,0.056851,0.123618,0.060533,0.03006,0.851149,Current,0.972008,0.230502,servicer feed balance gap,balance_reconciliation_break,0.998834,credit score band (+1.42) | note rate (+0.81) | credit score band (+0.55),high,0.002341,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100236,2020-01,Belmont Loan Services,Current,0.021155,0.015714,0.060533,0.999999,0.009118,Current,0.911265,0.107275,count of missing credit fields,none,0.469676,unemployment rate (+0.63) | state (+0.59) | debt-to-income band (+0.36),high,0.00121,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101365,2026-01,Belmont Loan Services,Current,0.033448,0.061743,0.060533,0.999999,0.546036,Current,0.968301,0.245838,servicer reporting lag,stale_servicer_reporting,0.996332,note rate (+0.96) | debt-to-income band (+0.61) | credit score band (+0.52),high,0.002866,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101362,2025-09,Northgate Servicing,Current,0.012494,0.014687,0.060533,0.03352,0.004141,Current,0.984213,0.234374,month-over-month change in days past due,none,0.338769,credit score band (-1.07) | months delinquent in last 12 months (+1.06) | note rate (+0.78),high,0.000413,monitor_no_action,All model scores below action thresholds.,True
LN100569,2026-06,Northgate Servicing,Current,0.135898,0.161136,0.060533,0.222222,0.00399,Current,0.968569,0.064953,scheduled payment relative to balance,none,0.389581,credit score band (+1.43) | debt-to-income band (+0.97) | note rate (+0.95),high,0.004948,monitor_no_action,All model scores below action thresholds.,True
LN101208,2024-07,Northgate Servicing,Current,0.132873,0.245467,0.060533,0.145631,0.00388,Current,0.936852,0.273018,record arrived by manual upload,none,0.498054,credit score band (+1.59) | credit score band (+0.55) | note rate (+0.52),high,0.00196,monitor_no_action,All model scores below action thresholds.,True
LN100997,2026-06,Arcadia Capital Servicing,DQ30,0.813925,0.668511,0.060533,0.145631,0.004428,DQ60,0.644025,0.55834,three-month balance movement,none,0.846884,current performance status (+2.04) | current status (+0.75) | months delinquent in last 6 months (+0.73),medium,0.013429,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN100549,2025-09,Belmont Loan Services,Current,0.052652,0.120944,0.060533,0.458333,0.004404,Current,0.951763,0.113613,scheduled payment relative to balance,none,0.641882,note rate (+0.86) | credit score band (+0.56) | debt-to-income band (+0.50),high,0.001801,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100043,2026-06,Belmont Loan Services,Current,0.261644,0.497313,0.060533,0.4375,0.003961,Current,0.921848,0.064843,scheduled payment relative to balance,none,0.342407,credit score band (+1.94) | note rate (+0.69) | credit score band (+0.57),high,0.004019,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100070,2019-11,Belmont Loan Services,Current,0.086063,0.289545,0.060533,0.999999,0.00452,Current,0.898807,0.141909,month-over-month balance movement,none,0.819769,credit score band (+1.85) | credit score band (+0.51) | note rate (+0.50),high,0.003274,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN101216,2026-06,Kestrel Financial,Current,0.086775,0.080501,0.060533,0.010363,0.050736,Current,0.971622,0.271264,servicer reporting lag,none,0.634025,credit score band (+1.14) | loan age (+0.57) | credit score band (+0.34),high,0.002297,monitor_no_action,All model scores below action thresholds.,True
LN101214,2026-06,Pioneer Mortgage Ops,DQ30,0.883598,0.779154,0.060533,0.145631,0.003961,DQ60,0.432806,0.237363,month-over-month change in days past due,none,0.649964,current performance status (+1.92) | credit score band (+1.08) | state (-0.94),high,0.007003,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN100749,2026-06,Pioneer Mortgage Ops,Current,0.150347,0.251966,0.060533,0.6,0.003908,Current,0.958387,0.114915,count of missing credit fields,none,0.401977,credit score band (+2.25) | credit score band (+0.69) | note rate (+0.54),high,0.002352,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN101223,2024-11,Belmont Loan Services,Current,0.030607,0.037018,0.060533,0.145631,0.748901,Current,0.835599,0.494413,balance required repair,unexpected_balance_movement,0.995962,credit score band (+1.52) | credit score band (+0.51) | unemployment rate (+0.40),high,0.008252,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101311,2025-11,Belmont Loan Services,Current,0.051634,0.071145,0.060533,0.03006,0.005017,Current,0.981411,0.025041,scheduled payment relative to balance,none,0.388695,credit score band (+1.22) | note rate (+0.68) | debt-to-income band (+0.38),high,0.004145,monitor_no_action,All model scores below action thresholds.,True
LN101310,2020-03,Belmont Loan Services,Current,0.040775,0.027685,0.060533,0.999999,0.007496,Current,0.917873,0.074122,count of missing credit fields,none,0.650514,credit score band (+1.39) | worst days past due in last 6 months (-0.58) | credit score band (+0.55),high,0.00203,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101229,2026-06,Belmont Loan Services,Current,0.08287,0.136269,0.060533,0.653167,0.004194,Current,0.95848,0.076013,scheduled payment relative to balance,none,0.382755,credit score band (+0.71) | note rate (+0.48) | scheduled payment relative to balance (+0.41),high,0.005446,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101182,2026-06,Belmont Loan Services,Current,0.024985,0.044563,0.060533,0.060606,0.004551,Current,0.981151,0.123083,count of missing credit fields,none,0.714706,note rate (+0.90) | scheduled payment relative to balance (+0.58) | balance change 1m (+0.38),high,0.00431,monitor_no_action,All model scores below action thresholds.,True
LN100621,2019-11,Belmont Loan Services,Current,0.061576,0.11947,0.060533,0.999999,0.007382,Current,0.895872,0.220567,three-month balance movement,none,0.616556,credit score band (+0.70) | balance change 3m (-0.55) | state (+0.51),high,0.00052,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100592,2024-01,Northgate Servicing,Current,0.151952,0.116156,0.060533,0.222222,0.003967,Current,0.938333,0.316514,three-month balance movement,none,0.363016,credit score band (+1.49) | credit score band (+0.62) | scheduled monthly payment (+0.45),high,0.001024,monitor_no_action,All model scores below action thresholds.,True
LN100498,2024-04,Arcadia Capital Servicing,Current,0.019787,0.022581,0.060533,0.458333,0.004652,Current,0.91026,0.116366,servicer feed record present,none,0.853123,state (+0.83) | note rate (+0.73) | balance change 1m (+0.56),high,0.001597,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101224,2026-06,Belmont Loan Services,Current,0.050166,0.096917,0.060533,0.03006,0.718286,Current,0.975426,0.396757,servicer feed balance gap,balance_reconciliation_break,0.998025,loan age (+0.60) | share of term elapsed (+0.50) | credit score band (+0.45),high,0.003822,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100614,2019-06,Northgate Servicing,Current,0.171501,0.06909,0.060533,0.999999,0.004521,Current,0.745593,0.046975,balance against expected amortisation for term elapsed,none,0.761486,credit score band (+2.51) | state (-1.53) | credit score band (+0.60),high,0.006164,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100099,2026-06,Arcadia Capital Servicing,Current,0.129961,0.298208,0.060533,0.003945,0.004055,Current,0.966964,0.01091,balance against expected amortisation for term elapsed,none,0.857276,credit score band (+1.47) | state (+1.17) | scheduled monthly payment (-0.80),high,0.002248,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100945,2021-05,Pioneer Mortgage Ops,Current,0.192231,0.114275,0.060533,0.999999,0.004594,Current,0.819788,0.021273,three-month balance movement,none,0.624434,credit score band (+1.76) | scheduled monthly payment (-0.78) | note rate (+0.74),high,0.004957,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100615,2026-06,Northgate Servicing,Current,0.200468,0.357432,0.060533,0.6,0.004194,Current,0.869414,0.094184,scheduled payment relative to balance,none,0.398116,credit score band (+1.48) | note rate (+0.64) | loan-to-value band (+0.61),high,0.001505,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100824,2019-02,Arcadia Capital Servicing,Current,0.043959,0.022622,0.060533,0.999999,0.004521,Current,0.768673,0.02261,balance against expected amortisation for term elapsed,none,0.350407,debt-to-income band (+1.01) | credit score band (+0.81) | dti band (+0.56),high,0.005102,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100730,2026-06,Pioneer Mortgage Ops,Current,0.036381,0.088788,0.060533,0.03006,0.004306,Current,0.982983,0.043198,balance against expected amortisation for term elapsed,none,0.916309,credit score band (+1.30) | state (+0.71) | loan age (+0.55),high,0.001387,monitor_no_action,All model scores below action thresholds.,True
LN100312,2024-11,Belmont Loan Services,Current,0.031523,0.04887,0.060533,0.145631,0.005042,Current,0.941091,0.317132,record arrived by manual upload,none,0.459788,note rate (+0.92) | state (+0.87) | balance change 1m (+0.50),high,0.002597,monitor_no_action,All model scores below action thresholds.,True
LN100227,2026-06,Belmont Loan Services,Current,0.100695,0.237079,0.060533,0.03006,0.004321,Current,0.951563,0.146493,scheduled payment relative to balance,none,0.51,credit score band (+1.67) | note rate (+0.89) | state (+0.60),high,0.004645,monitor_no_action,All model scores below action thresholds.,True
LN101442,2020-06,Belmont Loan Services,Current,0.070841,0.07461,0.060533,0.999999,0.726658,Current,0.797004,0.195676,document file incomplete,missing_documentation,0.998662,credit score band (+2.74) | debt-to-income band (-0.63) | credit score band (+0.48),high,0.006213,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101016,2025-06,Arcadia Capital Servicing,Current,0.029906,0.040398,0.060533,0.060606,0.004122,Current,0.973868,0.27012,record arrived by manual upload,none,0.774196,credit score band (+1.85) | property type (-0.68) | note rate (+0.63),high,0.011387,monitor_no_action,All model scores below action thresholds.,True
LN100935,2026-06,Pioneer Mortgage Ops,Current,0.090325,0.127206,0.060533,0.03352,0.007157,Current,0.959549,0.121571,count of missing credit fields,none,0.349967,credit score band (+1.71) | note rate (+0.82) | debt-to-income band (+0.56),high,0.001268,monitor_no_action,All model scores below action thresholds.,True
LN100841,2019-02,Belmont Loan Services,Current,0.038042,0.04305,0.060533,0.999999,0.008742,Current,0.890224,0.140074,count of missing credit fields,none,0.740185,credit score band (+1.03) | state (+0.65) | credit score band (+0.47),high,0.002992,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100060,2026-06,Kestrel Financial,Current,0.024295,0.020108,0.060533,0.03006,0.004752,Current,0.984662,0.094127,count of missing credit fields,none,0.438843,months delinquent in last 12 months (+0.97) | loan age (+0.82) | credit score band (+0.54),high,0.001127,monitor_no_action,All model scores below action thresholds.,True
LN101343,2026-06,Belmont Loan Services,Current,0.288691,0.479317,0.060533,0.999999,0.004194,Current,0.931815,0.078498,scheduled payment relative to balance,none,0.375568,credit score band (+2.09) | note rate (+0.71) | credit score band (+0.63),high,0.010173,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
