loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100067,2026-06,Arcadia Capital Servicing,Current,0.04214,0.071331,0.020475,0.028897,0.004038,Current,0.918817,0.014796,balance against expected amortisation for term elapsed,none,0.903076,state (-0.58) | loan purpose (-0.36) | share of term elapsed (+0.30),high,0.000295,monitor_no_action,All model scores below action thresholds.,True
LN101354,2026-06,Belmont Loan Services,Current,0.009504,0.015874,0.020329,0.028897,0.004463,Current,0.982137,0.542329,three-month balance movement,none,0.891264,loan age (+0.68) | balance against expected amortisation (+0.41) | state (+0.39),high,0.000935,monitor_no_action,All model scores below action thresholds.,True
LN100895,2026-02,Belmont Loan Services,Current,0.021464,0.011902,0.020289,0.028897,0.004364,Current,0.982379,0.102449,servicer feed record present,none,0.497477,balance against expected amortisation (+0.46) | loan age (+0.42) | loan purpose (+0.36),high,0.000923,monitor_no_action,All model scores below action thresholds.,True
LN100362,2023-02,Belmont Loan Services,Current,0.00722,0.014346,0.019978,0.999999,0.003851,Prepaid,0.956233,0.059657,scheduled payment relative to balance,none,0.461291,note rate (+0.64) | debt-to-income band (+0.47) | loan purpose (+0.28),high,0.001413,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101080,2026-06,Northgate Servicing,Current,0.051551,0.074632,0.019872,0.015873,0.004651,Current,0.988405,0.112193,servicer reporting lag,none,0.678088,credit score band (+1.52) | state (-0.53) | share of term elapsed (+0.36),high,0.001056,monitor_no_action,All model scores below action thresholds.,True
LN101174,2019-12,Northgate Servicing,Current,0.066244,0.030108,0.019831,0.999999,0.742956,Prepaid,0.95997,0.216607,document file incomplete,missing_documentation,0.998595,credit score band (-0.77) | loan age (+0.75) | balance against expected amortisation (+0.55),high,0.000734,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100624,2026-06,Kestrel Financial,Current,0.076794,0.065352,0.019822,0.005988,0.864355,Current,0.984352,0.143545,servicer reporting lag,invalid_date_relationship,0.995517,credit score band (+1.43) | share of term elapsed (+0.48) | credit score band (+0.48),high,0.002378,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101248,2026-04,Northgate Servicing,Current,0.041884,0.028835,0.019719,0.028897,0.004038,Current,0.900758,0.050211,balance against expected amortisation for term elapsed,none,0.581307,credit score band (+1.23) | loan age (+0.56) | loan-to-value band (+0.49),high,0.001694,monitor_no_action,All model scores below action thresholds.,True
LN101296,2023-05,Belmont Loan Services,Current,0.007928,0.008389,0.019666,0.999999,0.754714,Prepaid,0.954793,0.260715,document file incomplete,missing_documentation,0.999661,credit score band (+0.96) | original balance (+0.34) | credit score band (+0.27),high,0.000685,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100783,2026-06,Arcadia Capital Servicing,Current,0.025688,0.020588,0.018988,0.028897,0.004059,Current,0.928073,0.010414,scheduled payment relative to balance,none,0.800988,credit score band (+1.11) | credit score band (+0.40) | note rate (+0.30),high,0.001595,monitor_no_action,All model scores below action thresholds.,True
LN100204,2019-03,Kestrel Financial,Current,0.026526,0.046893,0.018954,0.999999,0.005216,Prepaid,0.965112,0.03128,balance against expected amortisation for term elapsed,none,0.47743,state (+1.40) | credit score band (-0.61) | balance against expected amortisation (+0.38),high,0.002363,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100623,2024-07,Pioneer Mortgage Ops,Current,0.00565,0.006919,0.018919,0.028897,0.753438,Prepaid,0.968031,0.29532,document file incomplete,missing_documentation,0.998786,worst days past due in last 12 months (+0.83) | market mortgage rate (+0.45) | scheduled monthly payment (-0.41),high,0.001267,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100974,2026-06,Belmont Loan Services,Current,0.027676,0.019809,0.018809,0.117647,0.004045,Current,0.901776,0.009907,scheduled payment relative to balance,none,0.747852,credit score band (+0.56) | debt-to-income band (+0.37) | note rate (+0.34),high,0.002311,monitor_no_action,All model scores below action thresholds.,True
LN101379,2021-05,Belmont Loan Services,Current,0.037682,0.045703,0.018652,0.999999,0.00479,Prepaid,0.96806,0.200314,servicer reporting lag,none,0.3641,credit score band (+1.78) | loan age (+0.52) | debt-to-income band (+0.31),high,0.001591,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101187,2021-07,Northgate Servicing,Current,0.043479,0.146013,0.018452,0.999999,0.004416,Prepaid,0.960598,0.165593,balance against expected amortisation for term elapsed,none,0.557054,credit score band (+1.69) | share of term elapsed (+0.81) | loan purpose (-0.55),high,0.001538,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100261,2020-02,Arcadia Capital Servicing,Current,0.039531,0.050291,0.01845,0.999999,0.005525,Prepaid,0.948683,0.056523,servicer feed record present,none,0.906199,state (+0.77) | debt-to-income band (+0.53) | loan purpose (+0.27),high,0.000424,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100654,2019-11,Northgate Servicing,Current,0.051328,0.033026,0.018205,0.999999,0.005224,Prepaid,0.965766,0.059541,servicer feed record present,none,0.405367,loan-to-value band (+0.92) | current balance (+0.43) | ltv band (+0.27),high,0.000622,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100670,2024-12,Northgate Servicing,Current,0.044133,0.048182,0.01801,0.117647,0.004269,Prepaid,0.951605,0.065142,servicer reporting lag,none,0.706947,credit score band (+1.34) | note rate (+0.53) | state (-0.53),high,0.001164,monitor_no_action,All model scores below action thresholds.,True
LN100488,2021-01,Belmont Loan Services,Current,0.013673,0.015288,0.017946,0.999999,0.004477,Prepaid,0.9724,0.062799,count of missing credit fields,none,0.380574,credit score band (+1.82) | loan purpose (-0.40) | debt-to-income band (+0.39),high,0.001121,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100229,2023-08,Belmont Loan Services,Current,0.017384,0.084036,0.017384,0.999999,0.004319,Prepaid,0.961252,0.147684,three-month balance movement,none,0.563188,credit score band (+0.70) | market mortgage rate (+0.53) | refinance incentive (note rate less market rate) (+0.44),high,0.001155,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100117,2025-01,Arcadia Capital Servicing,Current,0.024341,0.020474,0.017307,0.117647,0.004,Prepaid,0.958465,0.052246,month-over-month balance movement,none,0.418799,credit score band (+0.74) | note rate (+0.51) | property type (-0.38),high,0.000844,monitor_no_action,All model scores below action thresholds.,True
LN101423,2023-11,Northgate Servicing,Current,0.01213,0.010488,0.017217,0.999999,0.763869,Prepaid,0.968058,0.17986,document file incomplete,missing_documentation,0.994633,state (-0.69) | current balance (+0.51) | loan age (+0.39),high,0.00061,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100005,2019-05,Arcadia Capital Servicing,Current,0.082225,0.056412,0.016872,0.999999,0.004533,Prepaid,0.965734,0.024942,three-month balance movement,none,0.684183,credit score band (+1.77) | state (-0.93) | debt-to-income band (+0.44),high,0.001328,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101073,2025-06,Northgate Servicing,Current,0.03075,0.037634,0.016408,0.028897,0.005921,Current,0.978419,0.31511,three-month balance movement,none,0.945926,credit score band (+1.43) | credit score band (+0.39) | state (-0.39),high,0.00091,monitor_no_action,All model scores below action thresholds.,True
LN100237,2023-08,Arcadia Capital Servicing,Current,0.009176,0.00701,0.016407,0.999999,0.758255,Prepaid,0.97251,0.258475,document file incomplete,missing_documentation,0.999108,credit score band (+0.63) | market mortgage rate (+0.42) | note rate (+0.39),high,0.001746,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100481,2026-06,Northgate Servicing,Current,0.014281,0.010624,0.016337,0.037037,0.004085,Current,0.980708,0.120073,count of missing credit fields,none,0.768488,state (-0.57) | loan purpose (-0.49) | loan age (+0.30),high,0.001265,monitor_no_action,All model scores below action thresholds.,True
LN100064,2025-05,Northgate Servicing,Current,0.005857,0.009123,0.016047,0.363636,0.004928,Current,0.988449,0.216235,scheduled payment relative to balance,none,0.948891,credit score band (+0.65) | note rate (+0.60) | debt-to-income band (+0.35),high,0.000363,monitor_no_action,All model scores below action thresholds.,True
LN100335,2026-06,Arcadia Capital Servicing,Current,0.018017,0.042158,0.015987,0.028897,0.00399,Current,0.946757,0.062711,scheduled payment relative to balance,none,0.748147,credit score band (+0.44) | debt-to-income band (-0.40) | note rate (+0.39),high,0.000732,monitor_no_action,All model scores below action thresholds.,True
LN101269,2026-06,Northgate Servicing,Current,0.083103,0.034394,0.01565,0.8,0.756458,Current,0.760871,0.234319,document file incomplete,missing_documentation,0.999585,debt-to-income band (+0.54) | note rate (+0.45) | credit score band (+0.42),high,0.000621,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100388,2026-06,Northgate Servicing,Current,0.050979,0.012366,0.01557,0.090909,0.004411,Current,0.924249,0.268196,record arrived by manual upload,none,0.335147,credit score band (+1.38) | debt-to-income band (-0.56) | note rate (+0.52),high,0.001497,monitor_no_action,All model scores below action thresholds.,True
LN100825,2021-11,Arcadia Capital Servicing,Current,0.014491,0.025481,0.015453,0.999999,0.004126,Prepaid,0.964724,0.164292,three-month balance movement,none,0.590363,credit score band (-1.08) | current balance (+0.87) | original balance (+0.36),high,0.000623,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100397,2026-06,Arcadia Capital Servicing,Current,0.130555,0.155612,0.015148,0.028897,0.005742,Current,0.962416,0.125196,count of missing credit fields,none,0.417402,credit score band (+1.54) | loan-to-value band (-0.39) | credit score band (+0.32),high,0.000904,monitor_no_action,All model scores below action thresholds.,True
LN100641,2019-06,Belmont Loan Services,Current,0.009116,0.01216,0.015076,0.999999,0.005676,Prepaid,0.921224,0.224815,record arrived by manual upload,none,0.84236,credit score band (+1.46) | debt-to-income band (+0.58) | loan-to-value band (-0.41),high,0.001927,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101304,2026-06,Belmont Loan Services,Current,0.016933,0.017162,0.015037,0.363636,0.768415,Current,0.906482,0.613654,servicer reporting lag,missing_documentation,0.830133,loan purpose (-0.64) | scheduled monthly payment (+0.36) | note rate (+0.35),high,0.000599,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100197,2026-06,Belmont Loan Services,Current,0.041453,0.024233,0.014958,0.028897,0.855772,Current,0.975231,0.343807,servicer feed record present,balance_reconciliation_break,0.998275,credit score band (+1.49) | credit score band (+0.60) | share of term elapsed (+0.39),high,0.000719,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100750,2020-11,Northgate Servicing,Current,0.023993,0.023407,0.014877,0.999999,0.004324,Prepaid,0.962256,0.070778,count of missing credit fields,none,0.403184,credit score band (+1.32) | debt-to-income band (-0.73) | loan-to-value band (+0.54),high,0.001196,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100715,2020-08,Belmont Loan Services,Current,0.050122,0.039893,0.014725,0.999999,0.00553,Prepaid,0.965584,0.281869,record arrived by manual upload,none,0.429758,balance against expected amortisation (+0.44) | current balance (+0.38) | loan age (+0.29),high,0.001113,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100369,2019-06,Pioneer Mortgage Ops,Current,0.061301,0.026302,0.014634,0.999999,0.006052,Prepaid,0.965463,0.095276,month-over-month balance movement,none,0.889406,loan purpose (-0.43) | dti band (+0.41) | credit score band (+0.38),high,0.001854,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100042,2026-06,Northgate Servicing,Current,0.020818,0.047835,0.014614,0.028897,0.00411,Current,0.977223,0.029579,balance against expected amortisation for term elapsed,none,0.748422,debt-to-income band (+0.62) | credit score band (+0.38) | loan age (+0.33),high,0.001142,monitor_no_action,All model scores below action thresholds.,True
LN101201,2026-06,Kestrel Financial,Current,0.025961,0.023862,0.014553,0.075758,0.011636,Current,0.989215,0.368108,servicer reporting lag,none,0.905506,credit score band (+0.62) | state (-0.59) | current balance (-0.52),high,0.000826,monitor_no_action,All model scores below action thresholds.,True
LN100025,2019-08,Kestrel Financial,Current,0.016979,0.015771,0.014359,0.999999,0.005437,Prepaid,0.955283,0.070229,servicer feed record present,none,0.485934,scheduled monthly payment (-0.35) | credit score band (+0.30) | state (+0.30),high,0.000913,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
